tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
10173744441_1849525986_STOP696,0,0,0,0
10173744442_12809507139_STOP562,0,0,0,0
10173744442_3278058148_STOP562,0,0,0,0
10173744442_7211100688_STOP562,0,0,0,0
10173744442_7211100688_STOP567,0,0,0,0
10173744443_6639564151_STOP509,0,0,0,0
10173744448_10173744443_STOP567,0,0,0,0
10173744448_1666747506_STOP567,0,0,0,0
10173744449_6445776985_STOP667,0,0,0,0
10173744453_10173744449_STOP667,0,0,0,0
10173744453_3269364722_STOP667,0,0,0,0
10173744458_6445776991_STOP668,0,0,0,0
10173744458_6445776991_STOP805,0,0,0,0
10173744459_10173744458_STOP668,0,0,0,0
10173744459_11771489566_STOP668,0,0,0,0
10176052060_1107494497_STOP460,0,0,0,0
10176052060_1107494497_STOP469,0,0,0,0
10176052060_1107494497_STOP712,0,0,0,0
10176052060_2614138805_STOP229,0,0,0,0
10176052060_2614138805_STOP469,0,0,0,0
10177320000_1870759840_STOP489,0,0,0,0
10177320000_5639376031_STOP489,0,0,0,0
1017853007_1013431926_STOP318,0,0,0,0
1017853007_1013431926_STOP471,0,0,3,0
1017853007_6443246208_STOP471,0,0,0,0
10184462928_10176052060_STOP650,0,0,0,0
10184462928_10176052060_STOP711,0,0,0,0
10184462928_10176052060_STOP712,0,0,0,0
10184462928_14053088734_STOP711,0,0,0,0
10184467579_6715130346_STOP138,0,0,0,0
10184467579_6715130346_STOP466,0,0,0,0
10184467588_10184467593_STOP138,0,0,0,0
10184467588_10184467593_STOP466,0,0,0,0
10184467588_6436250308_STOP466,0,0,0,0
10184467593_11181449012_STOP138,0,0,0,0
10184467593_11181449018_STOP138,0,0,0,0
10186688804_5348638990_STOP108,0,0,0,0
10186688804_5348638990_STOP384,0,0,0,0
10186688804_5348638990_STOP396,0,0,0,0
10186688809_10186688804_STOP108,0,0,0,0
10186688809_5355866271_STOP108,0,0,0,0
10187187001_3272299574_STOP120,0,0,0,0
10187187001_3272299574_STOP122,0,0,0,0
10187187001_3272299574_STOP320,0,0,0,0
10187187001_3272299574_STOP335,0,0,0,0
10198287484_3269381708_STOP665,0,0,0,0
10198287484_7715326215_STOP665,0,0,0,0
10198287485_7715326213_STOP172,0,0,0,0
10198287485_7715326213_STOP665,0,0,0,0
10198287489_10198287485_STOP665,0,0,0,0
10239511223_10184467579_STOP138,0,0,0,0
10239511223_11181449012_STOP138,0,0,0,0
10239511223_11222647213_STOP138,0,0,0,0
10261582621_1857160520_STOP162,0,0,0,0
10261582621_1857160520_STOP265,0,0,0,0
10261582621_1857160520_STOP268,0,0,0,0
10261582621_1857160520_STOP600,0,0,0,0
10261582621_5465992888_STOP600,0,0,0,0
10288977250_10825681738_STOP597,0,0,0,0
10288977250_10825681738_STOP831,0,0,0,0
10288977250_3376282078_STOP831,0,0,0,0
10596741969_10596741983_STOP388,0,0,0,0
10596741969_7290653024_STOP388,0,0,0,0
10596741981_10596847102_STOP388,0,0,0,0
10596741981_11270910340_STOP261,0,0,0,0
10596741981_11270910340_STOP388,0,0,0,1
10596741983_10596741969_STOP388,0,0,0,0
10596741983_11513213941_STOP388,0,0,0,0
10596741996_10596742004_STOP285,0,0,0,0
10596741996_10596742004_STOP386,0,0,0,0
10596741996_10596742004_STOP820,0,0,0,0
10596741996_7216077612_STOP386,0,0,0,0
10596742004_7216077722_STOP285,0,0,0,0
10596847016_10596742004_STOP285,0,0,0,0
10596847016_7216077612_STOP285,0,0,0,0
10596847016_7216077612_STOP386,0,0,0,0
10596847016_7216077612_STOP820,0,0,0,0
10596847027_10596847110_STOP386,0,0,0,0
10596847027_11373181570_STOP386,0,0,0,0
10596847027_11373181570_STOP820,0,0,0,0
10596847027_7216077611_STOP386,0,0,0,0
10596847102_12705240852_STOP388,0,0,0,0
10596847110_10596741996_STOP386,0,0,0,0
10596847110_10596847027_STOP386,0,0,0,0
10596847110_9800628721_STOP386,0,0,0,0
10628427188_25433891_STOP84,0,0,0,0
10654541236_10654541237_STOP10,0,0,0,0
10654541236_11553388875_STOP10,0,0,0,0
10654541236_11553388875_STOP163,0,0,0,0
10654541236_11553388875_STOP165,0,0,0,0
10654541236_11553388875_STOP234,0,0,0,0
10654541236_11553388875_STOP235,0,0,0,0
10654541236_1857160470_STOP1,0,0,0,0
10654541236_1857160470_STOP10,0,0,0,0
10654541236_1857160470_STOP399,0,0,0,0
10654541236_1857160470_STOP536,0,0,0,0
10654541237_10654541236_STOP10,0,0,0,0
10654541237_11104669201_STOP10,0,0,0,0
10654541237_11104669201_STOP161,0,0,0,0
10680268006_1837401657_STOP0,0,0,0,0
10680268006_1837401657_STOP286,0,0,0,0
10680268006_1837401657_STOP799,0,0,0,0
10696379242_1914135257_STOP468,0,0,0,0
10696379242_6715130340_STOP468,0,0,0,0
10703340254_2034531645_STOP265,0,0,0,0
10703340254_2034531645_STOP519,0,0,0,0
10703340254_5825278971_STOP265,0,0,0,0
10703340255_10703340254_STOP265,0,0,0,0
10703340255_5465993094_STOP265,0,0,0,0
10703340256_10703340255_STOP265,0,0,0,0
10703340256_1857160520_STOP265,0,0,0,0
10771913956_11181449054_STOP21,0,0,0,0
10771913956_11181449054_STOP431,0,0,0,0
10771913956_11181449054_STOP59,0,0,0,0
10771913957_5348770323_STOP21,0,0,0,0
10771913957_5348770323_STOP227,0,0,0,0
10771913958_11181449060_STOP270,0,0,0,0
10771913958_3272569143_STOP270,0,0,0,0
10778288301_5358212370_STOP7,0,0,0,0
10778288301_5358212370_STOP788,0,0,0,0
10778288301_5852700917_STOP7,0,0,0,0
10793008254_10793008429_STOP190,0,0,0,0
10793008254_10793008429_STOP304,0,0,0,0
10793008254_10793008429_STOP306,0,0,0,0
10793008254_5358055095_STOP306,0,0,0,0
10793008254_6622030455_STOP305,0,0,0,0
10793008254_6622030455_STOP306,0,0,0,0
10793008258_11727886518_STOP283,0,0,0,0
10793008258_11727886518_STOP558,0,0,0,0
10793008258_11727886518_STOP564,0,0,0,0
10793008258_11727886518_STOP800,0,0,0,0
10793008258_2520649169_STOP800,0,0,0,0
10793008394_2962096312_STOP483,0,0,0,0
10793008397_10793008394_STOP483,0,0,0,0
10793008397_2962096518_STOP483,0,0,0,0
10793008429_25433364_STOP304,0,0,0,0
10793008429_7687331829_STOP304,0,0,0,0
10793101435_1849525851_STOP292,0,0,0,0
10793101435_1849525851_STOP414,0,0,0,0
10793585087_2439023829_STOP292,0,0,0,0
10793585087_5358212417_STOP292,0,0,0,0
10816174967_12135879793_STOP121,0,0,0,0
10816174967_2614138771_STOP121,0,0,0,0
10816174969_11369316679_STOP121,0,0,0,0
10825681737_10825681738_STOP597,0,0,0,0
10825681737_5395151866_STOP557,0,0,0,0
10825681737_5395151866_STOP597,0,0,0,1
10825681738_10288977250_STOP597,0,0,0,0
10825681738_10288977250_STOP831,0,0,0,0
10825681738_10825681737_STOP597,0,0,0,0
1083569114_1575311287_STOP128,0,0,0,0
1083569114_1575311287_STOP391,0,0,0,0
1083569114_1575311287_STOP629,0,0,0,0
1083569114_2019234455_STOP129,0,0,0,0
1083569114_2019234455_STOP391,0,0,0,1
1083569114_5646605222_STOP350,0,0,0,0
1083569114_5646605222_STOP351,0,0,0,0
1083569114_5646605222_STOP391,0,0,0,0
1083569114_700728686_STOP391,0,0,0,0
10968637156_10968637160_STOP819,0,0,0,0
10968637156_6608965029_STOP647,0,0,0,0
10968637156_6608965029_STOP819,0,0,0,0
10968637160_10968637156_STOP819,0,0,0,0
10968637160_6608965073_STOP819,0,0,0,0
10995135976_13575977252_STOP388,0,0,0,0
10995135976_6640792413_STOP388,0,0,0,0
10995250540_6608965027_STOP371,0,0,0,0
10995250540_6608965027_STOP647,0,0,0,0
10995250561_10995250540_STOP371,0,0,0,0
10995250561_10995250540_STOP647,0,0,0,0
10995250561_12339301138_STOP371,0,0,0,0
11027050165_11499132689_STOP387,0,0,0,0
11027050165_2518075057_STOP387,0,0,0,0
11028882122_11207093319_STOP786,0,0,0,0
11028882122_12606431204_STOP113,0,0,0,0
11028882122_12606431204_STOP786,0,0,0,0
11041545701_3278023496_STOP449,0,0,0,0
11041545701_3359249111_STOP214,0,0,0,0
11041545701_3359249111_STOP449,0,0,0,0
11041545702_11041545703_STOP218,0,0,0,0
11041545703_11041579711_STOP218,0,0,0,0
11041545703_7699079504_STOP218,0,0,0,0
11041545703_7699079504_STOP450,0,0,0,0
11041545704_11041545701_STOP218,0,0,0,0
11041545704_11041545701_STOP449,0,0,0,0
11041579711_7699079503_STOP218,0,0,0,0
11041579711_7699079503_STOP450,0,0,0,0
11041579712_11041545704_STOP218,0,0,0,0
11041579712_5392239227_STOP218,0,0,0,0
11041579717_11041579712_STOP218,0,0,0,0
11041579717_11041579712_STOP450,0,0,0,0
11041579717_7698884005_STOP450,0,0,0,0
1107494473_1108674456_STOP460,0,0,0,0
1107494473_1108674456_STOP712,0,0,0,0
1107494473_1108674456_STOP740,0,0,0,0
1107494473_3068325990_STOP710,0,0,0,0
1107494473_3068325990_STOP740,0,0,0,0
1107494473_4146694789_STOP737,0,0,0,0
1107494473_4146694789_STOP738,0,0,0,0
1107494473_4146694789_STOP739,0,0,0,0
1107494473_4146694789_STOP740,0,0,0,0
1107494497_10176052060_STOP460,0,0,0,0
1107494497_10176052060_STOP469,0,0,0,0
1107494497_10176052060_STOP712,0,0,0,0
1107494497_1108674456_STOP460,0,0,0,0
1107865374_1107865397_STOP580,0,0,0,0
1107865374_1107865397_STOP655,0,0,0,0
1107865374_1107865397_STOP656,0,0,0,0
1107865374_1107865398_STOP656,0,0,0,0
1107865397_1107865374_STOP580,0,0,0,0
1107865397_1107865374_STOP655,0,0,0,0
1107865397_2607816746_STOP580,0,0,0,0
1107865397_6469653354_STOP580,0,0,0,0
1107865397_6469653354_STOP733,0,0,0,0
1107865398_5395152111_STOP433,0,0,0,0
1108586472_5334558654_STOP238,0,0,0,0
1108586472_5334558654_STOP373,0,0,0,0
1108586472_5334558654_STOP578,0,0,0,0
1108586472_7669230603_STOP373,0,0,0,0
1108653589_1980735013_STOP654,0,0,0,0
1108653589_1980735013_STOP706,0,0,0,0
1108653589_8979178865_STOP706,0,0,0,0
1108653643_240791856_STOP501,0,0,0,0
1108653643_240791856_STOP798,0,0,0,0
1108653643_4258557080_STOP501,0,0,0,0
1108653643_4258557080_STOP703,0,0,0,0
1108653643_6470450620_STOP501,0,0,0,0
1108653643_6470450620_STOP568,0,0,0,0
1108653643_6470450620_STOP657,0,0,0,0
1108653643_6470450620_STOP704,0,0,0,0
1108653643_6470450620_STOP835,0,0,0,0
1108653643_6470450620_STOP836,0,0,0,0
1108674456_1107494473_STOP460,0,0,0,0
1108674456_1107494473_STOP740,0,0,0,0
1108674456_1107494497_STOP460,0,0,0,0
1108674456_3272299563_STOP368,0,0,0,0
1108674456_3272299563_STOP460,0,0,0,0
11104669201_11104669202_STOP161,0,0,0,0
11104669201_11262097537_STOP102,0,0,0,0
11104669201_11262097537_STOP161,0,0,0,0
11104669201_11262097537_STOP514,0,0,0,0
11104669201_11262097537_STOP515,0,0,0,0
11104669201_11262097537_STOP516,0,0,0,0
11104669201_11262097537_STOP517,0,0,0,0
11104669201_11262097537_STOP587,0,0,0,0
11104669201_1663274645_STOP161,0,0,0,0
11104669201_1663274645_STOP514,0,0,0,0
11104669202_10654541236_STOP10,0,0,0,0
11104669202_10654541236_STOP161,0,0,0,0
11104669202_11104669201_STOP161,0,0,0,0
11104754744_11149984612_STOP483,0,0,0,0
11104754744_2325451311_STOP483,0,0,0,0
11106971273_5865367998_STOP356,0,0,0,0
11106971273_6455291974_STOP356,0,0,0,0
11106971279_9443702027_STOP356,0,0,0,0
11106971279_9443702027_STOP357,0,0,0,0
11106971279_9443702027_STOP423,0,0,0,0
11107827260_1849525794_STOP543,0,0,0,0
11107827260_1849525794_STOP658,0,0,0,0
11107827260_1849525794_STOP701,0,0,0,0
11107827260_1849525794_STOP713,0,0,0,0
11107827260_25435318_STOP713,0,0,0,0
11107827260_25435318_STOP787,0,0,1,0
11107827260_3374033502_STOP144,0,0,0,0
11107827260_3374033502_STOP713,0,0,0,0
11118207003_11132665439_STOP241,0,0,0,0
11124688730_2325451280_STOP474,0,0,0,0
11124688730_2325451280_STOP475,0,0,0,0
11124688730_2325451280_STOP82,0,0,0,0
11124688730_2325451280_STOP83,0,0,0,0
11124688730_25433686_STOP474,0,0,0,0
11125489871_2476972396_STOP176,0,0,0,0
11125489871_2476972396_STOP774,0,0,0,0
11125489871_25433891_STOP176,0,0,0,0
11125489871_25433891_STOP84,0,0,0,0
11132403120_11513213943_STOP141,0,0,0,0
11132403120_11803832449_STOP141,0,0,0,0
11132622841_3272722527_STOP403,0,0,0,0
11132665439_11132665441_STOP241,0,0,0,0
11132665439_1666786347_STOP241,0,0,0,0
11132665440_11118207003_STOP241,0,0,0,0
11132665441_11132665440_STOP241,0,0,0,0
11132665441_12809283848_STOP241,0,0,0,0
11136401953_2518074025_STOP821,0,0,0,0
11136401953_2518074025_STOP822,0,0,0,0
11136401953_2518074025_STOP823,0,0,0,0
11136401953_5479194191_STOP821,0,0,0,0
11138589127_11138589131_STOP88,0,0,0,0
11138589127_2325451571_STOP88,0,0,0,0
11138589131_5278840351_STOP242,0,0,0,0
11138589131_5278840351_STOP405,0,0,0,0
11138589131_5278840351_STOP77,0,0,0,0
11138589131_5278840351_STOP78,0,0,0,0
11138589131_5278840351_STOP88,0,0,0,0
11138589132_11138589136_STOP88,0,0,0,0
11138589132_2325451571_STOP88,0,0,0,0
11138589136_11149984620_STOP88,0,0,0,0
11138593390_11138593394_STOP84,0,0,0,0
11138593390_11138593395_STOP84,0,0,0,0
11138593392_11138593390_STOP84,0,0,0,0
11138593392_8582835480_STOP812,0,0,0,0
11138593392_8582835480_STOP84,0,0,0,0
11138593393_11138593392_STOP84,0,0,0,0
11138593393_4854744076_STOP84,0,0,0,0
11138593394_11138593393_STOP84,0,0,0,0
11138593394_13123360943_STOP84,0,0,0,0
11138593395_11138593394_STOP84,0,0,0,0
11138593395_25434098_STOP765,0,0,0,0
11138593395_25434098_STOP84,0,0,0,0
11138593909_11138593910_STOP78,0,0,0,0
11138593909_2012498693_STOP78,0,0,0,0
11138593910_2012498686_STOP78,0,0,0,0
11138593910_2012498686_STOP780,0,0,0,0
11138593910_2012498711_STOP78,0,0,0,0
11138680823_12820446797_STOP393,0,0,0,0
11138680823_1660289601_STOP393,0,0,0,0
11138680825_11138680823_STOP393,0,0,0,0
11138680825_1660264881_STOP393,0,0,0,0
11149984611_25447004_STOP483,0,0,0,0
11149984611_5334388842_STOP483,0,0,0,0
11149984612_1900223767_STOP123,0,0,0,0
11149984612_1900223767_STOP475,0,0,0,0
11149984612_1900223767_STOP483,0,0,0,0
11149984614_2539986925_STOP483,0,0,0,0
11149984615_11149984614_STOP483,0,0,0,0
11149984615_2325451300_STOP483,0,0,0,0
11149984616_25433661_STOP483,0,0,0,0
11149984620_11149984616_STOP483,0,0,0,0
11149984620_1706564149_STOP483,0,0,0,0
11176912846_2325452068_STOP193,0,0,0,0
11176912847_29354164_STOP193,0,0,0,0
11176912847_29354164_STOP677,0,0,0,0
11176912866_2325452068_STOP193,0,0,0,0
11176912866_2325452068_STOP677,0,0,0,0
11176912866_5358212386_STOP677,0,0,0,0
11180921757_11180921760_STOP354,0,0,0,0
11180921757_9767043233_STOP354,0,0,0,0
11180921760_1660253697_STOP169,0,0,0,0
11180921760_1660253697_STOP354,0,0,0,0
11180921761_11180921757_STOP354,0,0,0,0
11180921761_11180921760_STOP354,0,0,0,0
11180921761_2958252669_STOP354,0,0,0,0
11181354932_11181354934_STOP435,0,0,0,0
11181354932_3277874427_STOP435,0,0,0,0
11181354934_11181354935_STOP435,0,0,0,0
11181354934_3277874424_STOP435,0,0,0,0
11181354935_11181354936_STOP435,0,0,0,0
11181354935_3277874434_STOP435,0,0,0,0
11181354936_11181354932_STOP435,0,0,0,0
11181354936_3277874430_STOP435,0,0,0,0
11181448954_11181448955_STOP254,0,0,0,0
11181448954_3272599108_STOP254,0,0,0,0
11181448954_3272604915_STOP254,0,0,0,0
11181448955_11181448954_STOP255,0,0,0,0
11181448955_11181448972_STOP255,0,0,0,0
11181448955_11181448972_STOP706,0,0,0,0
11181448969_11181448974_STOP706,0,0,0,0
11181448969_3272588432_STOP706,0,0,0,0
11181448969_3272588432_STOP746,0,0,0,0
11181448972_1108653589_STOP706,0,0,0,0
11181448972_11181448973_STOP706,0,0,0,0
11181448973_11181448969_STOP706,0,0,0,0
11181448973_11181448979_STOP706,0,0,0,0
11181448974_11181448972_STOP706,0,0,0,0
11181448974_3272589082_STOP706,0,0,0,0
11181448979_2325453211_STOP706,0,0,0,0
11181449012_11181449013_STOP138,0,0,0,0
11181449012_11181449018_STOP138,0,0,0,0
11181449013_11222647213_STOP138,0,0,0,0
11181449013_5360340202_STOP138,0,0,0,0
11181449017_11181449013_STOP138,0,0,0,0
11181449017_3272575990_STOP138,0,0,0,0
11181449018_5353900965_STOP138,0,0,0,0
11181449018_5353900965_STOP644,0,0,0,0
11181449018_5353900965_STOP645,0,0,0,0
11181449053_2325453378_STOP256,0,0,0,0
11181449053_2325453378_STOP59,0,0,0,0
11181449053_3248886992_STOP59,0,0,0,0
11181449054_11181449053_STOP59,0,0,0,0
11181449054_2325453371_STOP256,0,0,0,0
11181449054_2325453371_STOP59,0,0,0,0
11181449057_11181449058_STOP21,0,0,0,0
11181449057_3272566410_STOP21,0,0,0,0
11181449058_10771913956_STOP21,0,0,0,0
11181449058_11181449059_STOP21,0,0,0,0
11181449059_10771913957_STOP21,0,0,0,0
11181449059_11181449060_STOP21,0,0,0,0
11181449060_11181449057_STOP21,0,0,0,0
11181449060_3272569143_STOP21,0,0,0,0
11181664518_14003143457_STOP39,0,0,0,0
11181664518_14003143457_STOP393,0,0,0,0
11181664518_1660290286_STOP39,0,0,0,0
11181678841_10173603853_STOP576,0,0,0,0
11181678841_10173603857_STOP576,0,0,0,0
11199413648_11199413656_STOP387,0,0,0,0
11199413648_7216077611_STOP386,0,0,0,0
11199413648_7216077611_STOP387,0,0,0,0
11199413649_11199413648_STOP387,0,0,0,0
11199413649_11199413656_STOP387,0,0,0,0
11199413649_2518075055_STOP387,0,0,0,0
11199413656_11199413649_STOP387,0,0,0,0
11199413656_5455694139_STOP267,0,0,0,0
11199413656_5455694139_STOP386,0,0,0,0
11199413656_5455694139_STOP387,0,0,0,0
11199413656_5455694139_STOP820,0,0,0,0
11199413656_5455694139_STOP825,0,0,0,0
11207093319_11028882122_STOP786,0,0,0,0
11207093319_364328701_STOP786,0,0,0,0
11222647213_10239511223_STOP138,0,0,0,0
11222647213_3272574294_STOP138,0,0,0,0
11224280874_7715425662_STOP364,0,0,0,0
11224280874_7715425662_STOP365,0,0,0,0
11224280874_7715425662_STOP37,0,0,0,0
11224280874_7715425662_STOP454,0,0,0,0
11224280874_7715425662_STOP455,0,0,0,0
11235233277_11181449054_STOP59,0,0,0,0
11235233277_3277883745_STOP21,0,0,0,0
11235233277_3277883745_STOP431,0,0,0,0
11235233277_3277883745_STOP59,0,0,0,0
11259520257_5865367998_STOP356,0,0,0,0
11259520257_6455291974_STOP356,0,0,0,0
11262097537_11104669201_STOP102,0,0,0,0
11262097537_11104669201_STOP161,0,0,0,0
11262097537_11104669201_STOP514,0,0,0,0
11262097537_11104669201_STOP515,0,0,0,0
11262097537_11104669201_STOP516,0,0,0,0
11262097537_11104669201_STOP517,0,0,0,0
11262097537_11104669201_STOP587,0,0,0,0
11262097537_1956899631_STOP166,0,0,0,0
11262097537_1956899631_STOP167,0,0,0,0
11262097537_1956899631_STOP168,0,0,0,0
11262097537_1956899631_STOP231,0,0,0,0
11262097537_1956899631_STOP232,0,0,0,0
11262097537_1956899631_STOP552,0,0,0,0
11262097537_1956899631_STOP587,0,0,0,0
11262097537_1956899631_STOP619,0,0,0,0
11262097537_9767043233_STOP587,0,0,0,0
11262097537_9767043233_STOP594,0,0,0,0
11262097537_9767043233_STOP70,0,0,0,0
11262097537_9767043233_STOP71,0,0,0,0
11262097537_9767043233_STOP725,0,0,0,0
11270910309_11803832459_STOP141,0,0,0,0
11270910309_13575977254_STOP141,0,0,0,0
11270910309_13575977254_STOP388,0,0,0,0
11270910316_10995135976_STOP388,0,0,0,0
11270910316_13575977252_STOP388,0,0,0,0
11270910340_11270910342_STOP261,0,0,0,0
11270910340_7216077673_STOP261,0,0,0,0
11270910342_11270910343_STOP261,0,0,0,0
11270910343_11270910344_STOP261,0,0,0,0
11270910343_7216077704_STOP261,0,0,0,0
11270910343_7216077704_STOP388,0,0,0,0
11270910343_7216077704_STOP647,0,0,0,0
11270910344_11270910340_STOP261,0,0,0,0
11270910344_13539499879_STOP261,0,0,0,0
11270931757_11554687893_STOP285,0,0,0,0
11270931757_9807780220_STOP285,0,0,0,0
11278632590_7287159351_STOP647,0,0,0,0
11294966882_3374033494_STOP673,0,0,0,0
11294966882_3374033494_STOP683,0,0,0,0
11295049620_2958261187_STOP123,0,0,0,0
11295049620_5826263864_STOP123,0,0,0,0
11303467321_11303467322_STOP600,0,0,0,0
11303467321_5465992318_STOP600,0,0,0,0
11303467322_11303467321_STOP600,0,0,0,0
11303467322_6639639832_STOP600,0,0,0,0
11310046580_11546102144_STOP768,0,0,0,0
11310046580_29377182_STOP768,0,0,0,0
